,Country,Region,Edition,Status,PR rating,CL rating,PR,CL,Total,Gross enrollment ratio - Lower secondary level (female),Gross enrollment ratio - Lower secondary level (male),Gross enrollment ratio - Primary (female),Gross enrollment ratio - Primary (male),Gross enrollment ratio - Upper secondary level (female),Gross enrollment ratio - Upper secondary level (male),Students enrolled in lower secondary education (thousands),Students enrolled in primary education (thousands),Students enrolled in upper secondary education (thousands),"Seats held by women in national parliament, as of February (%)",Labour force participation - Female,Labour force participation - Male,Labour force participation - Total,Unemployment rate - Female,Unemployment rate - Male,Unemployment rate - Total,"Assault rate per 100,000 population","Intentional homicide rates per 100,000","Kidnapping at the national level, rate per 100,000","Percentage of male and female intentional homicide victims, Female","Percentage of male and female intentional homicide victims, Male","Theft at the national level, rate per 100,000 population","Total Sexual Violence at the national level, rate per 100,000","Safely managed drinking water sources, rural (Proportion of population with access)","Safely managed drinking water sources, total (Proportion of population with access)","Safely managed drinking water sources, urban (Proportion of population with access)","Safely managed sanitation facilities, rural (Proportion of population with access)","Safely managed sanitation facilities, total (Proportion of population with access)","Safely managed sanitation facilities, urban (Proportion of population with access)",GDP in constant 2015 prices (millions of US dollars),GDP in current prices (millions of US dollars),GDP per capita (US dollars),GDP real rates of growth (percent),Population aged 0 to 14 years old (percentage),Population aged 60+ years old (percentage),Population density,Population mid-year estimates (millions),Population mid-year estimates for females (millions),Population mid-year estimates for males (millions),Sex ratio (males per 100 females),Surface area (thousand km2),Percentage of individuals using the internet
259,Argentina,Americas,2022,F,2,2,35,49,84,120.0,112.1,115.0,114.5,77.8,65.6,2437,4873,1448.0,28.0,49.1,74.6,61.5,13.6,10.1,11.5,363.7,5.6,0.1,1.8,11.4,777.2,26.3,,,,,45.6,45.4,377768,279701,8004,-2.8,25.7,14.5,14.8,41.29,20.88,20.41,97.7,2796.0,7.0
260,Armenia,Eurasia,2022,PF,4,4,23,32,55,95.3,91.0,87.1,89.5,86.2,77.8,308,180,102.0,3.1,54.3,67.7,60.4,11.0,9.3,10.1,5.9,1.9,0.7,0.7,3.3,80.8,1.7,,83.2,,,12.9,3.0,3036,1372,413,6.9,19.3,14.5,103.0,2.93,1.58,1.35,84.9,30.0,1.3
261,Australia,Asia,2022,F,1,1,39,56,95,117.2,132.3,103.2,103.6,207.0,243.9,1408,1935,1301.0,22.4,57.0,72.1,64.4,5.2,4.9,5.0,311.8,1.3,2.8,0.9,1.6,2569.6,85.7,,,99.3,,94.6,,659436,392110,21780,3.9,19.1,18.9,2.9,22.14,11.12,11.02,99.1,7692.0,46.8
262,Austria,Europe,2022,F,1,1,37,56,93,101.5,102.7,101.8,102.4,94.0,102.3,399,363,382.0,26.8,51.5,66.0,58.5,5.9,5.5,5.7,43.9,0.7,0.1,0.6,0.7,2151.7,20.3,,98.4,,99.3,99.7,100.0,268468,241054,30332,2.7,14.8,23.2,101.4,8.37,4.29,4.07,94.9,84.0,33.7
263,Azerbaijan,Eurasia,2022,NF,7,7,2,7,9,89.1,92.7,92.8,98.2,57.5,66.1,813,568,231.0,10.4,62.8,70.7,66.6,7.3,7.2,7.3,1.9,2.5,0.3,1.3,3.2,24.8,2.2,58.0,65.0,90.7,,59.7,48.7,8358,3081,391,-11.8,22.3,8.3,110.7,9.15,4.75,4.4,92.6,87.0,0.1
264,Bahrain,Middle East,2022,NF,7,6,2,10,12,95.3,87.5,96.7,93.1,85.1,67.3,39,83,33.0,0.0,39.0,84.7,67.9,3.5,0.4,1.1,391.2,1.1,1.3,0.2,0.1,1070.9,13.9,,98.9,,,88.9,,12294,6787,11073,1.9,20.4,3.6,1549.5,1.21,0.46,0.75,164.3,1.0,6.2
265,Bangladesh,Asia,2022,PF,5,5,15,24,39,70.6,62.9,101.7,98.3,30.9,31.9,6233,16219,3877.0,9.1,29.0,86.7,58.1,7.0,3.3,4.3,0.4,2.5,0.9,,,8.9,,60.6,55.0,42.4,14.7,18.2,26.2,63504,37866,321,4.9,34.1,6.5,1169.3,152.2,76.49,75.71,99.0,148.0,0.1
266,Belarus,Eurasia,2022,NF,7,7,2,6,8,110.8,117.3,98.1,104.0,129.4,141.4,706,380,294.0,9.1,55.5,66.9,60.7,6.6,10.8,8.7,19.3,9.8,0.4,2.6,5.9,1038.7,8.2,,89.6,,62.8,79.4,85.1,19207,14324,1369,-10.4,14.8,19.0,46.8,9.49,5.08,4.41,86.9,208.0,1.9
267,Belgium,Europe,2022,F,1,1,39,57,96,178.0,155.3,103.0,103.2,160.4,145.4,431,739,770.0,23.3,45.7,61.4,53.3,9.5,7.6,8.4,641.0,3.1,8.7,2.5,3.7,2066.9,57.5,,99.6,,,78.4,,317458,288029,28531,2.4,16.9,23.0,361.2,10.94,5.57,5.37,96.4,31.0,29.4
268,Benin,Africa,2022,PF,5,3,17,42,59,31.1,53.6,86.5,108.5,14.6,28.3,325,1318,111.0,6.0,66.7,77.1,71.8,0.7,1.0,0.9,46.0,,4.6,,,,,,,,1.1,1.9,2.9,3556,2345,388,10.1,43.9,4.7,86.9,9.8,4.92,4.88,99.2,115.0,0.2
269,Bhutan,Asia,2022,PF,3,4,29,32,61,51.9,52.8,92.7,92.8,22.3,30.7,34,99,8.0,2.0,63.9,75.0,69.9,3.3,2.9,3.1,70.8,1.7,0.1,0.6,2.5,69.3,10.1,18.6,26.3,40.9,45.6,46.2,47.3,483,289,548,6.8,29.4,7.4,18.3,0.7,0.32,0.38,116.4,38.0,0.4
270,Bosnia and Herzegovina,Europe,2022,PF,4,4,19,34,53,90.8,91.7,88.8,88.3,67.3,65.0,176,175,165.0,7.1,30.8,56.6,43.2,34.0,28.0,30.2,33.4,2.1,0.2,1.2,3.2,449.8,3.9,,88.5,,,29.2,8.0,3764,1989,530,16.0,15.6,20.4,74.4,3.81,2.0,1.82,91.0,51.0,1.1
271,Botswana,Africa,2022,F,3,2,28,44,72,90.4,85.7,105.0,105.7,59.7,61.9,118,329,55.0,17.0,51.7,66.2,58.6,22.3,17.8,19.9,834.6,15.4,0.1,7.6,,1420.7,121.7,,,80.2,,,,6739,4731,3065,7.0,34.1,5.2,3.6,2.03,1.03,1.0,97.6,582.0,2.9
272,Brazil,Americas,2022,F,2,3,31,42,73,107.0,108.6,106.7,111.5,99.8,85.5,15069,18661,9794.0,5.7,55.6,78.0,66.6,14.0,8.0,10.6,364.5,25.5,0.2,4.1,47.3,704.2,23.7,55.8,79.1,83.4,,39.9,42.2,1074026,781736,4781,4.2,24.7,10.0,23.2,193.7,97.86,95.84,97.9,8516.0,2.9
273,Bulgaria,Europe,2022,F,2,2,33,46,79,122.5,130.6,110.3,111.5,73.4,74.7,312,290,373.0,10.8,44.4,55.4,49.7,9.8,10.3,10.1,46.8,2.5,2.4,1.3,3.9,551.7,13.3,,94.9,,50.1,60.6,64.6,33809,18992,2240,2.9,13.5,25.3,68.6,7.44,3.82,3.62,94.7,110.0,5.4
274,Cambodia,Asia,2022,NF,7,5,5,19,24,39.3,52.9,137.9,151.4,12.6,21.9,462,2763,168.0,8.2,68.7,78.5,73.4,1.0,1.1,1.1,,3.4,,,,,,14.6,22.0,51.1,15.4,19.5,35.5,4185,3309,303,5.9,33.3,6.1,80.1,14.5,7.43,7.07,95.0,181.0,0.0
275,Canada,Americas,2022,F,1,1,40,58,98,96.7,98.9,98.2,98.9,100.1,102.8,844,2321,1758.0,20.6,61.7,72.8,67.1,6.5,7.0,6.8,165.9,2.1,12.1,1.1,3.0,2035.9,81.8,,98.5,,80.1,80.7,80.8,955380,605943,20688,2.7,16.6,19.9,3.8,34.2,17.25,16.94,98.2,9985.0,51.3
276,Chile,Americas,2022,F,1,1,38,56,94,101.2,103.4,102.9,107.7,88.4,85.5,601,1721,1029.0,10.8,40.2,71.8,55.7,12.3,7.6,9.3,130.9,3.6,0.9,1.0,6.1,959.9,76.5,,96.4,99.0,,82.4,85.9,109700,75099,5209,10.6,21.5,14.1,22.8,17.18,8.64,8.54,98.9,756.0,16.6
277,China,Asia,2022,NF,7,6,-2,11,9,82.3,85.1,116.9,115.0,35.4,38.3,62791,130133,23726.0,21.8,67.2,80.6,74.0,3.9,5.0,4.5,,1.6,,,,,,,,89.7,15.3,34.0,53.4,1831413,734485,603,11.0,18.5,12.8,140.8,1351.56,660.04,691.52,104.8,9600.0,1.8
278,Colombia,Americas,2022,PF,3,3,29,35,64,98.3,92.7,122.3,125.7,74.3,64.2,3192,5298,1105.0,11.8,51.2,80.1,65.3,14.5,8.8,11.1,72.0,42.9,1.9,7.0,79.4,162.8,10.9,36.9,71.4,81.1,,16.8,15.4,150181,109580,3046,5.2,27.5,8.9,39.8,44.78,22.61,22.16,98.0,1142.0,2.2
279,Costa Rica,Americas,2022,F,1,1,38,53,91,100.0,94.7,111.3,112.0,63.6,53.5,246,542,102.0,19.3,43.4,79.2,61.3,9.9,5.0,6.8,172.1,7.8,0.3,2.9,12.6,193.7,140.9,76.9,79.2,80.2,34.6,23.6,19.3,24537,11572,3239,4.2,24.9,10.7,89.2,4.56,2.3,2.26,98.1,51.0,5.8
280,Croatia,Europe,2022,F,1,2,36,49,85,107.4,105.0,99.9,100.4,94.6,90.3,208,196,192.0,0.0,42.6,57.4,49.6,13.9,11.6,12.6,26.0,1.5,0.5,1.2,1.9,686.2,14.0,72.0,85.4,96.6,,78.2,88.6,33422,22644,4710,8.0,15.3,23.9,76.9,4.3,2.23,2.07,92.8,57.0,6.6
281,Cuba,Americas,2022,NF,7,6,1,11,12,97.7,99.7,101.4,104.9,89.9,83.8,490,895,448.0,27.6,39.0,67.9,53.4,2.2,1.8,2.0,,6.1,,3.0,9.2,,,,,,54.5,42.4,38.7,36619,30428,2785,2.5,17.7,17.5,105.8,11.3,5.68,5.62,98.9,110.0,0.5
282,Cyprus,Europe,2022,F,1,1,38,55,93,95.1,94.4,99.8,99.9,95.6,91.1,32,61,32.0,5.4,53.1,73.5,63.3,6.8,4.5,5.5,12.7,1.9,1.5,0.4,3.5,115.8,10.8,,97.7,,,76.3,86.2,12657,9827,15102,9.9,17.0,15.9,122.1,1.13,0.56,0.57,102.6,9.0,15.3
283,Denmark,Europe,2022,F,1,1,40,57,97,119.1,116.6,98.2,98.2,129.9,123.9,234,414,231.0,37.4,60.4,71.1,65.7,5.3,4.4,4.8,204.5,0.9,,0.6,1.2,3092.5,36.2,,96.8,,,95.6,,226659,185008,35339,3.0,18.0,23.2,130.9,5.55,2.8,2.75,98.3,43.0,39.2
284,Dominican Republic,Americas,2022,PF,3,3,27,41,68,85.7,75.9,105.5,111.0,72.4,58.2,316,1290,492.0,16.1,39.5,73.3,56.6,9.8,4.9,6.6,41.6,26.1,0.2,4.7,46.9,7.8,82.3,34.3,43.6,47.0,53.9,48.4,46.5,24871,15747,2001,5.5,30.9,7.5,203.3,9.82,4.92,4.9,99.8,49.0,3.7
285,Ecuador,Americas,2022,F,2,3,31,40,71,67.5,69.5,109.2,109.4,54.2,50.5,605,1998,448.0,17.4,51.9,82.3,67.0,4.7,3.2,3.8,56.3,14.6,7.2,2.8,26.3,43.3,24.4,47.9,63.1,72.1,50.7,41.0,35.3,50574,24421,2112,2.3,31.3,8.6,60.7,15.08,7.55,7.53,99.8,257.0,1.5
286,Egypt,Africa,2022,NF,6,6,6,12,18,86.2,91.1,89.4,91.5,69.0,71.2,4636,7928,3694.0,15.1,20.5,71.3,46.0,24.6,7.2,11.1,0.2,0.7,0.0,0.2,1.1,44.2,0.2,,,,52.9,59.2,67.6,133364,65758,1025,4.6,33.9,6.4,89.6,89.2,44.09,45.1,102.3,1002.0,0.6
287,El Salvador,Americas,2022,PF,3,4,26,33,59,81.8,82.9,115.3,118.7,51.5,50.0,338,1045,187.0,16.7,45.2,78.6,60.6,4.8,8.9,7.2,76.7,64.3,0.1,12.7,120.4,177.5,36.5,,,82.0,,,18.1,15981,8922,1552,4.7,32.0,9.5,292.9,6.07,3.18,2.89,91.1,21.0,1.2
288,Estonia,Europe,2022,F,1,1,38,56,94,108.5,112.6,102.1,105.0,103.9,93.1,64,86,61.0,17.8,53.3,64.0,58.2,6.9,9.1,8.0,9.7,10.3,0.1,4.4,17.1,2247.9,29.7,,95.1,,,90.6,95.7,10250,4476,3081,4.6,15.2,23.3,30.6,1.33,0.71,0.62,87.2,45.0,28.6
289,Eswatini,Africa,2022,NF,7,6,1,16,17,56.6,57.4,102.8,113.9,33.0,37.4,51,222,20.0,3.1,46.3,58.8,52.1,30.4,24.5,27.2,1368.7,13.7,9.0,,,1956.4,,,,80.3,,,,2217,1902,1994,4.8,38.8,4.8,64.0,1.11,0.58,0.53,92.7,17.0,0.9
290,Ethiopia,Africa,2022,NF,5,6,12,11,23,23.6,38.4,70.2,82.5,5.0,7.2,2290,10020,199.0,2.0,74.5,89.6,82.0,3.3,1.8,2.5,,8.6,,,,,,1.6,7.7,36.9,2.5,4.6,14.3,13323,7587,132,6.1,45.7,4.4,90.5,90.54,45.12,45.42,100.7,1104.0,0.0
291,Fiji,Asia,2022,PF,4,3,23,35,58,93.7,90.1,100.2,101.8,66.5,60.8,68,113,34.0,11.3,34.8,78.0,56.7,5.2,3.3,3.9,,2.6,,2.1,3.1,,,27.1,40.3,52.4,50.7,46.5,42.6,2996,1970,2487,2.5,30.8,7.4,49.8,0.91,0.45,0.46,101.9,18.0,1.5
292,Finland,Europe,2022,F,1,1,40,60,100,100.5,100.6,99.4,100.1,127.8,117.6,199,382,232.0,37.0,56.8,64.9,60.7,8.6,8.2,8.4,580.8,2.3,0.0,1.3,3.3,2384.3,36.6,,97.8,,,88.1,,152727,134186,26270,4.2,16.6,24.7,17.7,5.36,2.73,2.63,96.4,337.0,37.2
293,France,Europe,2022,F,1,2,38,51,89,105.4,106.6,104.1,105.1,108.9,106.5,3352,4015,2684.0,10.9,50.4,62.1,56.0,9.8,8.0,8.9,245.7,1.6,3.3,1.2,2.0,1380.0,39.4,98.4,98.2,98.2,,88.8,,1770422,1600997,27029,2.1,18.5,23.0,115.0,63.42,32.71,30.71,93.9,552.0,14.3
294,Georgia,Eurasia,2022,PF,4,3,22,36,58,100.1,103.4,102.1,104.1,72.4,74.7,213,338,103.0,7.2,56.0,73.7,64.1,12.7,14.8,13.8,9.3,10.2,2.2,3.4,17.9,410.4,4.1,39.4,66.1,87.6,48.3,34.2,22.9,4807,2844,583,2.6,18.6,18.2,56.1,3.9,2.09,1.8,86.1,70.0,0.5
295,Germany,Europe,2022,F,1,1,39,55,94,103.3,103.6,103.4,103.5,95.2,100.2,5431,3306,2837.0,30.9,51.2,66.2,58.4,10.9,11.4,11.2,608.7,1.3,2.1,1.1,1.5,2751.4,68.0,99.8,99.9,99.9,91.0,96.4,98.0,2582288,2585619,31873,1.5,13.7,26.0,231.9,80.83,41.45,39.38,95.0,358.0,30.2
296,Ghana,Africa,2022,F,2,2,35,45,80,58.6,67.8,84.9,90.2,14.7,20.6,1010,2930,360.0,9.0,70.2,75.7,72.9,6.1,5.5,5.8,155.1,1.7,0.4,0.6,3.1,,5.6,6.1,24.9,43.1,7.9,8.8,9.7,16399,13714,786,4.0,39.1,5.0,112.0,25.48,12.75,12.72,99.8,239.0,0.2
297,Greece,Europe,2022,F,1,2,37,50,87,104.6,108.7,102.1,103.5,103.6,105.8,335,650,381.0,6.3,41.8,63.7,52.6,15.7,6.3,10.1,70.0,1.2,0.2,0.8,1.6,554.8,5.7,,99.4,,,84.1,90.9,168366,136886,12760,2.0,14.6,24.9,85.0,11.12,5.68,5.45,95.9,132.0,9.1
298,Guatemala,Americas,2022,PF,4,4,21,30,51,49.1,55.6,106.5,114.3,28.5,27.3,508,2345,247.0,7.1,42.0,84.3,62.7,3.5,2.8,3.1,46.4,40.6,0.4,7.8,73.9,32.8,2.4,42.5,51.7,61.5,,,,30508,12858,1241,5.0,39.3,5.8,135.3,14.5,7.3,7.2,98.6,109.0,0.7
299,Guinea-Bissau,Africa,2022,PF,5,4,17,26,43,15.5,27.5,61.5,90.0,7.2,13.1,20,150,6.0,7.8,48.5,65.7,56.7,2.8,3.7,3.3,190.1,3.5,3.5,,,57.2,,8.2,20.7,39.4,3.8,7.1,12.0,676,800,716,4.0,43.2,4.5,55.7,1.57,0.8,0.77,96.0,36.0,0.2
300,Guyana,Americas,2022,F,2,3,30,43,73,100.8,100.0,103.1,104.1,60.2,58.0,53,117,18.0,18.5,35.8,77.2,56.3,14.0,9.7,11.1,1495.1,18.7,0.3,7.4,30.1,522.2,31.5,,,,54.7,50.5,39.1,1522,991,1319,5.0,32.2,7.2,3.8,0.75,0.38,0.37,99.1,215.0,0.6
301,Honduras,Americas,2022,PF,4,4,21,26,47,67.1,55.7,102.5,101.9,76.1,54.2,336,1232,251.0,9.4,41.3,81.9,61.7,6.5,4.1,4.9,14.3,42.5,0.5,9.2,136.9,53.0,16.0,41.5,54.0,65.6,58.6,48.7,39.5,10138,4724,813,4.1,38.1,4.9,76.7,8.37,4.15,4.22,101.7,112.0,1.2
302,Hungary,Europe,2022,PF,3,3,26,43,69,99.8,101.4,100.2,101.7,94.2,94.3,489,431,472.0,8.3,43.0,58.3,50.2,7.4,7.0,7.2,122.5,1.6,0.1,1.4,1.8,1253.3,8.5,81.0,87.0,89.7,69.2,74.7,77.3,79281,46439,4497,1.5,14.7,22.5,110.2,9.98,5.24,4.74,90.5,93.0,7.0
303,Iceland,Europe,2022,F,1,1,37,57,94,99.1,99.3,98.3,100.0,118.3,114.9,14,31,20.0,34.9,70.9,80.9,75.9,2.5,2.6,2.6,17.9,1.0,,0.0,2.0,1070.9,97.0,,95.5,,,,,9144,7124,26612,0.1,20.9,17.0,3.2,0.32,0.16,0.16,101.2,103.0,44.5
304,India,Asia,2022,PF,2,4,33,33,66,62.7,73.9,104.2,108.0,33.0,44.4,46845,125569,34205.0,9.0,30.1,77.8,54.6,9.0,8.6,8.7,23.5,3.9,2.0,2.7,5.0,23.7,5.4,43.8,,,23.8,25.6,29.7,608291,371783,386,7.6,31.3,7.5,418.2,1243.48,600.38,643.1,107.1,3287.0,0.5
305,Indonesia,Asia,2022,PF,2,4,30,29,59,77.1,74.1,110.1,111.8,48.9,50.2,9682,29150,6311.0,8.0,46.0,82.8,64.4,10.0,6.8,7.9,13.1,0.6,0.2,,,10.0,1.9,20.8,26.8,32.9,,,,380896,236456,1188,8.2,27.9,8.6,128.9,246.31,122.66,123.64,100.8,1911.0,0.9
306,Iraq,Middle East,2022,NF,5,6,16,13,29,44.2,68.8,86.1,103.7,26.7,37.9,1131,4335,576.0,6.4,11.5,73.7,41.8,7.4,8.8,8.6,,8.6,,3.1,14.2,,,37.8,55.0,62.7,32.8,34.3,34.9,32111,4863,232,-18.3,41.2,4.6,71.5,31.05,15.58,15.46,99.2,435.0,0.9
307,Ireland,Europe,2022,F,1,1,39,58,97,103.9,100.0,102.9,103.3,130.2,113.0,175,454,142.0,12.0,54.6,75.9,65.1,4.0,4.6,4.3,302.8,1.3,1.8,0.4,2.1,1428.7,43.7,,92.1,,68.5,69.5,70.1,101702,69142,19316,9.6,21.1,16.1,66.7,4.56,2.29,2.26,98.7,70.0,17.9
308,Israel,Middle East,2022,F,2,3,34,42,76,90.9,89.7,95.7,95.3,103.1,104.6,317,722,356.0,11.7,55.3,68.7,61.8,11.6,11.1,11.3,761.3,2.5,6.2,1.4,3.6,1866.1,68.5,99.5,99.6,99.7,85.7,87.4,87.5,143883,105307,19221,8.8,28.0,14.2,339.0,7.34,3.71,3.63,97.9,22.0,20.9
309,Italy,Europe,2022,F,1,1,36,54,90,103.8,107.0,103.5,104.4,95.8,95.1,1792,2771,2715.0,11.1,38.1,61.1,49.1,10.0,6.2,7.7,97.3,1.0,0.6,0.5,1.7,1885.5,6.9,,95.4,,78.1,79.0,79.4,1662885,1174699,20650,2.9,14.0,26.7,203.3,60.16,31.02,29.15,94.0,302.0,23.1
310,Japan,Asia,2022,F,1,1,40,56,96,101.6,101.7,102.3,102.6,103.0,102.5,3551,6638,3670.0,4.6,48.3,73.3,60.4,4.2,4.6,4.5,47.2,0.5,0.2,0.5,0.5,722.5,8.5,,98.1,,,97.9,,3785636,5545565,44211,2.6,13.4,31.2,340.2,128.19,65.48,62.71,95.8,378.0,30.0
311,Jordan,Middle East,2022,NF,6,5,11,22,33,87.4,87.1,90.9,90.9,75.3,72.1,449,805,176.0,0.0,11.5,63.2,38.3,26.1,12.9,14.8,258.5,1.7,0.5,1.1,2.2,124.5,8.8,,64.0,,,79.4,83.8,15697,6942,1557,6.2,36.0,5.3,82.2,7.3,3.52,3.78,107.2,89.0,2.6
312,Kazakhstan,Eurasia,2022,NF,7,5,5,18,23,88.9,89.6,96.8,99.4,97.1,96.0,1443,1208,551.0,10.4,64.6,75.0,69.5,9.5,6.7,8.1,9.6,13.5,0.6,3.9,13.2,403.3,2.1,,77.9,,,,86.9,57792,20554,1251,-8.2,25.4,9.6,6.2,16.84,8.79,8.05,91.6,2725.0,0.7
313,Kenya,Africa,2022,PF,4,4,19,29,48,84.4,86.1,101.3,106.4,25.9,29.0,1522,6076,947.0,3.6,70.8,75.5,73.1,2.9,2.6,2.8,35.5,3.0,0.4,2.6,7.1,34.0,7.2,,,,28.9,27.8,24.1,31539,14710,547,4.4,43.6,3.3,71.6,41.6,20.87,20.73,99.3,592.0,0.3
314,Kiribati,Asia,2022,F,1,1,37,56,93,103.9,98.7,107.2,106.1,73.3,59.7,7,16,5.0,4.9,20.4,32.8,26.4,18.2,12.3,14.7,,4.4,,,,,,5.8,11.8,18.4,19.6,22.1,24.9,126,70,854,-0.5,36.6,5.5,149.7,0.11,0.06,0.05,95.0,1.0,1.8
315,Kuwait,Middle East,2022,PF,5,5,14,23,37,106.7,103.0,110.7,109.7,124.1,105.5,138,203,107.0,0.0,46.1,82.2,68.3,3.2,0.9,1.5,26.6,1.8,12.5,1.7,1.9,438.0,16.6,,100.0,100.0,,100.0,100.0,54453,26554,16043,1.4,23.0,3.2,165.2,2.94,1.27,1.68,132.2,18.0,6.7
316,Kyrgyzstan,Eurasia,2022,NF,7,5,4,23,27,85.6,86.6,96.2,97.7,71.0,74.4,539,434,183.0,1.4,62.8,82.2,72.1,2.5,2.3,2.4,5.1,,0.5,,,237.5,,41.2,57.6,87.6,93.5,89.2,81.5,2678,1492,325,-5.4,30.3,6.5,28.6,5.49,2.78,2.71,97.4,200.0,1.0
317,Latvia,Europe,2022,F,1,2,37,51,88,103.2,107.2,103.5,106.1,101.4,97.1,162,84,110.0,17.0,50.7,65.6,57.4,10.0,10.1,10.0,49.3,9.2,0.3,2.7,4.1,1087.6,32.3,,93.7,,,72.7,,12345,5408,2104,0.2,14.2,23.8,33.7,2.1,1.14,0.96,84.3,65.0,6.3
318,Lebanon,Middle East,2022,PF,5,4,13,29,42,,,,,,,218,476,160.0,2.3,20.6,68.0,43.8,9.7,7.8,8.2,190.1,3.3,11.2,1.0,2.8,574.8,4.2,,45.7,,,21.8,,24111,11506,2906,6.5,26.4,8.8,492.8,5.04,2.53,2.51,99.0,10.0,8.0
319,Lesotho,Africa,2022,PF,3,3,27,36,63,52.5,40.6,123.7,125.5,26.1,22.8,70,422,25.0,3.8,63.1,76.9,69.8,18.0,14.2,16.0,499.1,37.7,2.0,,,249.0,,5.0,18.4,59.1,28.6,28.6,28.4,1079,893,462,4.6,36.5,6.2,65.8,2.0,1.03,0.97,94.5,30.0,0.2
320,Liechtenstein,Europe,2022,F,2,1,33,57,90,96.0,97.0,106.7,104.9,104.6,136.4,2,2,2.0,4.0,52.8,73.7,63.0,3.1,2.3,2.6,204.1,2.9,0.0,0.0,5.6,416.9,20.4,,100.0,,,96.2,,3677,2695,87253,1.9,16.1,20.0,225.0,0.04,0.02,0.02,98.1,0.0,36.5
321,Lithuania,Europe,2022,F,1,2,38,51,89,105.0,107.7,102.4,103.2,101.9,96.9,318,158,106.0,17.5,50.6,62.3,55.9,8.5,8.1,8.3,12.1,11.0,2.1,5.5,17.5,818.7,16.5,,82.5,96.9,72.8,84.5,90.3,17906,6699,1788,3.3,14.9,22.8,49.5,3.1,1.67,1.43,85.6,65.0,6.4
322,Luxembourg,Europe,2022,F,1,1,38,59,97,106.4,102.2,99.8,99.9,89.1,82.0,18,35,18.0,16.7,46.4,65.1,55.6,5.8,3.5,4.5,488.1,0.4,5.3,0.4,0.4,1423.5,41.6,100.0,99.8,99.8,85.9,92.5,93.3,30592,20853,51157,1.4,17.7,19.0,195.9,0.51,0.26,0.25,98.9,3.0,22.9
323,Madagascar,Africa,2022,PF,3,4,27,34,61,26.9,26.9,131.4,134.3,10.0,11.0,496,3598,126.0,8.0,84.2,89.0,86.6,3.5,1.8,2.6,15.9,,0.0,,,0.3,3.2,6.7,13.7,28.4,5.4,7.2,11.2,6387,3668,264,1.7,44.0,4.2,38.1,22.18,11.06,11.13,100.6,587.0,0.2
324,Malawi,Africa,2022,PF,3,3,29,37,66,32.9,42.1,134.4,137.8,10.6,17.2,442,2868,74.0,8.3,78.2,83.7,80.8,5.8,4.0,4.9,,1.6,,,,,,5.1,11.1,43.7,20.0,20.9,26.0,2779,2474,245,9.0,46.2,5.1,156.8,14.83,7.63,7.2,94.3,118.0,0.1
325,Malaysia,Asia,2022,PF,4,4,20,30,50,89.3,86.8,97.1,96.6,75.0,60.2,1423,3202,1066.0,7.3,43.6,77.2,60.8,3.7,3.4,3.5,16.4,2.3,,,,132.4,9.6,,93.3,,,78.6,,117335,88833,4411,9.8,27.9,7.7,87.2,28.66,13.77,14.89,108.2,331.0,21.4
326,Malta,Europe,2022,F,2,1,35,54,89,101.5,99.7,102.0,103.7,93.8,115.6,28,30,12.0,9.2,29.4,67.5,48.2,8.4,6.3,6.9,43.0,1.0,0.0,1.0,1.0,2343.2,21.7,,100.0,,,93.3,,5220,3720,9743,6.3,15.2,22.4,1341.7,0.42,0.21,0.21,98.8,0.0,13.1
327,Mexico,Americas,2022,PF,3,4,27,33,60,109.0,101.6,107.6,109.4,56.6,53.7,7016,14700,3548.0,18.2,41.2,80.8,60.2,3.9,3.4,3.6,226.8,9.4,0.3,2.4,16.7,80.4,27.1,,41.3,,,34.2,35.5,724232,380157,4225,-5.9,29.8,8.8,58.0,113.62,58.11,55.51,95.5,1964.0,5.1
328,Monaco,Europe,2022,F,3,1,27,57,84,152.8,138.4,133.5,132.9,179.9,144.4,2,2,1.0,22.2,35.1,57.3,45.7,5.2,2.5,3.6,482.3,3.1,0.0,0.0,0.0,1008.1,16.3,,100.0,100.0,,100.0,100.0,3417,3064,97328,2.1,13.2,34.3,22257.4,0.03,0.02,0.02,95.2,0.0,42.2
329,Mongolia,Asia,2022,F,1,2,36,48,84,99.9,93.0,98.0,97.9,91.1,74.1,235,251,104.0,7.9,55.8,64.4,60.1,6.8,7.2,7.0,116.9,15.6,0.0,4.9,12.8,261.1,13.2,5.1,28.7,40.0,35.9,53.5,62.0,3373,1721,739,6.4,27.9,5.6,1.7,2.7,1.36,1.34,98.3,1564.0,1.3
330,Montenegro,Europe,2022,PF,3,3,26,41,67,97.4,101.1,105.3,109.7,83.7,82.1,36,38,32.0,11.1,42.5,56.4,49.2,35.4,26.1,30.3,24.5,4.3,0.3,2.2,2.6,243.3,5.5,,84.3,87.0,35.3,33.1,31.8,1794,1215,1922,14.3,19.2,18.3,45.8,0.63,0.33,0.3,92.6,14.0,27.1
331,Morocco,Africa,2022,PF,5,5,13,24,37,58.6,68.6,101.2,110.8,32.7,37.0,1265,4023,683.0,0.6,25.6,76.2,50.6,11.6,10.8,11.0,107.2,1.5,1.0,0.3,2.4,204.0,3.1,21.4,53.5,76.8,,55.1,33.2,40338,38728,1456,-6.6,29.2,7.8,72.7,32.47,16.12,16.35,101.4,447.0,0.7
